2026-02-02T16:39:36.643968Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-02T16:39:36.644155Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-02T16:39:36.644248Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-02T16:39:36.644341Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-02T16:39:37.423272Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Mon, 02 Feb 2026 21:39:36.928538 GMT
    st_mtime: Mon, 02 Feb 2026 21:39:37.277734 GMT
    st_ctime: Mon, 02 Feb 2026 21:39:37.277734 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Tue, 30 Dec 2025 14:20:11 GMT
    If-None-Match: "634ee5-6472c0ec0cb87"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Mon, 02 Feb 2026 21:39:36 GMT
    ETag: "6ac66e-649d9a528f4fc"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Mon, 02 Feb 2026 16:16:27 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-02T16:45:16.091990Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BLM/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.092114Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/EUS/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.092233Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/LAQ/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.092354Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/WEW/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.092480Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/LMT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.092603Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/WEP/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.092725Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/ZYK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.092855Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BSV/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.092980Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/MCQ/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.093106Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/OKN/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.093237Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KAT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.093362Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/ADL/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.093491Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/GAM/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.093622Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PON/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.093744Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CNT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.093871Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CHD/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.093995Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KAG/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.094119Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/ANC/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.094248Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/ONW/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.094372Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/TIK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.094491Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/HER/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.094619Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BCL/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.094743Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/TRD/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.094868Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BIK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.094990Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PTN/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.095108Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KUJ/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.095234Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/MUT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.095355Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/YMK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.095480Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/GUA/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.095605Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KTN/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.095728Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/DAV/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.095850Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/EWA/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.095979Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/DAL/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.096093Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/HAR/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.096213Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PPI/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.096335Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/LNP/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.096454Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/DAW/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.096587Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KOT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.096708Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CEB/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.096834Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/COL/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.096956Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/GLP/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.097088Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS-FMCW/MNL/fmcw/PT10M_ICSWSE_binary
2026-02-02T16:45:16.097202Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS-FMCW/PTK/fmcw/PT10M_ICSWSE_binary
2026-02-02T16:45:16.097329Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS-FMCW/SAS/fmcw/PT10M_ICSWSE_binary
2026-02-02T16:45:16.097452Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MND/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.097575Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ABJ/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.097697Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/TIR/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.097817Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CMD/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.097949Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/AAB/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.098074Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CKT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.098199Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/AMA/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.098322Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DRB/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.098452Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CAN/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.098579Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MGD/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.098701Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/TWV/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.098823Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DES/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.098942Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/YAP/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.099056Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/WAD/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.099179Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ASB/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.099293Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/SMA/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.099411Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MPT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.099536Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/PTK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.099678Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CST/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.099832Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ASW/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.099994Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/EUS/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.100140Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/HOB/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.100284Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LAQ/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.100422Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/KRT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.100566Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/BKL/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.100702Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LGZ/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.100841Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/SCN/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.100977Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LKW/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.101103Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LSK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.101230Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MCQ/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.101361Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/TNO/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.101490Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/FYM/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.101616Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ILR/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.101742Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/OIS/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.101870Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/TGG/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.101998Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CGR/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.102118Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/JRS/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.102240Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ABU/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.102360Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ROC/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.102484Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CDO/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.102603Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ANC/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.102724Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/ONW/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.102844Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LWA/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.102965Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/HER/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.103093Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/BCL/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.103216Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/PTN/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.103346Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/PRP/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.103468Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/KUJ/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.103601Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MUT/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.103736Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/HLN/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.103864Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/KPG/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.103986Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/LAG/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.104112Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DAV/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.104237Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/EWA/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.104364Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/NAB/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.104488Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DAW/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.104610Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/DVS/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.104742Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/HVD/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.104866Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/JYP/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.104994Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/CEB/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.105116Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/MLB/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.105241Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/MAGDAS/GLY/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.105358Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/smart_t1
2026-02-02T16:45:16.105472Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/dst_his
2026-02-02T16:45:16.105585Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/fmt_raw_hida
2026-02-02T16:45:16.105698Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/smart_t3_lyot
2026-02-02T16:45:16.105807Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/fmt_raw_ica
2026-02-02T16:45:16.105913Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/smart_t3_fisch
2026-02-02T16:45:16.106026Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Ca_heliogram_1
2026-02-02T16:45:16.106143Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Pr_heliogram_0
2026-02-02T16:45:16.106263Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Wl_heliogram_0
2026-02-02T16:45:16.106380Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Wl_heliogram_1
2026-02-02T16:45:16.106492Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Pr_heliogram_1
2026-02-02T16:45:16.106604Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/Ca_heliogram_0
2026-02-02T16:45:16.106713Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/fmt_pgm
2026-02-02T16:45:16.106831Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/smart_t2
2026-02-02T16:45:16.106946Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KwasanHidaObs/dst_spectra
2026-02-02T16:45:16.108033Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/FCAWind/PT30M_txt
2026-02-02T16:45:16.108192Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/FCAWind/PT1D_txt
2026-02-02T16:45:16.108339Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/FCAWind/mfr_yam_txt
2026-02-02T16:45:16.108496Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/FCAWind/PT4H_txt
2026-02-02T16:45:16.108637Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/DAE/PT30M_txt
2026-02-02T16:45:16.108775Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/DAE/PT1D_txt
2026-02-02T16:45:16.108925Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/DAE/mfr_yam_txt
2026-02-02T16:45:16.109074Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/YAM/MFradar/DAE/PT4H_txt
2026-02-02T16:45:16.109221Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/FCAWind/PT30M_txt
2026-02-02T16:45:16.109360Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/FCAWind/mfr_wak_txt
2026-02-02T16:45:16.109510Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/FCAWind/PT1D_txt
2026-02-02T16:45:16.109665Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/FCAWind/PT4H_txt
2026-02-02T16:45:16.109814Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/DAE/PT30M_txt
2026-02-02T16:45:16.109965Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/DAE/mfr_wak_txt
2026-02-02T16:45:16.110109Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/DAE/PT1D_txt
2026-02-02T16:45:16.110250Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/WAK/MFradar/DAE/PT4H_txt
2026-02-02T16:45:16.110398Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/FCAWind/PT30M_txt
2026-02-02T16:45:16.110539Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/FCAWind/mfr_pf_txt
2026-02-02T16:45:16.110697Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/FCAWind/PT1D_txt
2026-02-02T16:45:16.110839Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/FCAWind/PT4H_txt
2026-02-02T16:45:16.110988Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NICT/SALMON/PF/MFradar/METWind/PT30M_txt
